price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
111.2,Entire home/apt,4.85,2.0,2.0,1.0,1.0,62.0,False,1.0,1.0,2.0,"This block is a quiet, residential area that lacks the density of amenities and transit access typical of most New York neighborhoods. It is notably limited in its selection of dining, shopping, and daily conveniences."
89.31,Entire home/apt,4.92,2.0,1.0,1.0,1.0,63.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found in most New York neighborhoods. It is a residential area with very limited access to daily conveniences, services, or local landmarks."
123.94,Entire home/apt,5.0,2.0,2.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit access found in most New York neighborhoods. It is a strictly residential area with very limited amenities and no major landmarks nearby."
188.49,Entire home/apt,4.88,6.0,4.0,2.0,1.0,64.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and limited, lacking the typical density of shops, dining, and transit found throughout most of New York. It stands out for its lack of nightlife, green space, and local amenities, resulting in an area with very little activity."
50.33,Private room,4.2,1.0,1.0,1.0,2.5,5.0,False,1.0,2.5,3.5,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and nightlife found throughout most of the city. It offers a very limited selection of daily conveniences and amenities, making it a notably sparse environment compared to the bustling nature of a standard New York street."
119.82,Private room,4.75,2.0,4.0,1.0,1.0,16.0,False,1.0,1.0,2.0,"This block is notably quiet and limited, lacking the typical density of shops, dining, and transit found in most New York neighborhoods. It functions as a residential area with very few amenities or services within immediate reach."
424.14,Entire home/apt,5.0,5.0,3.0,2.0,1.0,61.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and residential, lacking the density of dining, shops, and transit options typical of most New York neighborhoods. It offers a very limited local infrastructure with almost no commercial activity or nearby amenities to serve daily needs."
165.37,Entire home/apt,4.48,8.0,2.0,2.0,1.0,21.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit access found in most New York neighborhoods. It functions as a strictly residential area with very limited access to daily conveniences or public amenities."
105.65,Entire home/apt,5.0,3.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a strictly residential area with very limited access to daily conveniences or local amenities."
177.2,Entire home/apt,4.65,6.0,4.0,2.0,1.0,166.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
667.33,Entire home/apt,4.33,16.0,8.0,5.0,3.5,3.0,False,5.0,3.5,8.5,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit access found in most New York neighborhoods. It functions as a strictly limited residential area with almost no commercial activity or nearby amenities."
167.0,Entire home/apt,4.86,4.0,2.0,2.0,1.0,50.0,True,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and amenities found in most New York neighborhoods. It is a strictly residential area with very limited access to daily conveniences or entertainment."
256.63,Entire home/apt,4.5,5.0,2.0,1.0,1.0,28.0,False,1.0,1.0,2.0,"This block is a quiet, residential enclave that lacks the typical density of shops, transit, and entertainment found in most New York neighborhoods. It is a limited area with very few dining, grocery, or service options nearby."
249.92,Private room,4.51,4.0,2.0,2.0,1.0,89.0,False,2.0,1.0,3.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and amenities found elsewhere in the city. It is a strictly residential area with very limited access to daily conveniences or neighborhood services."
114.3,Entire home/apt,4.36,3.0,2.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found in most New York neighborhoods. It is a strictly limited area with almost no amenities or services within immediate reach."
61.12,Entire home/apt,5.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a secluded area with very limited access to daily conveniences and entertainment."
259.95,Entire home/apt,4.87,8.0,6.0,3.0,2.0,116.0,True,3.0,2.0,5.0,"This block is exceptionally quiet and residential, lacking the density of dining, retail, and entertainment options found on a typical New York street. It offers a very limited local environment with few amenities or services within immediate reach."
261.8,Entire home/apt,4.76,4.0,2.0,1.0,1.0,21.0,False,1.0,1.0,2.0,"This block is defined by its exceptional access to subway and transit, standing out as a quiet residential or industrial pocket with almost no local amenities. You will find a distinct lack of dining, shops, and green space, making it a utilitarian location rather than a vibrant neighborhood destination."
261.07,Private room,4.92,2.0,1.0,1.0,1.0,12.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found elsewhere in the city. It functions as a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
196.51,Private room,4.77,2.0,1.0,1.0,1.0,125.0,False,1.0,1.0,2.0,"This block is a quiet and limited residential area that lacks the typical concentration of shops, dining, and nightlife found elsewhere in the city. It is notably sparse in terms of daily conveniences and public amenities, offering little in the way of immediate entertainment or green space."
152.3,Entire home/apt,4.8,4.0,2.0,2.0,1.0,40.0,False,2.0,1.0,3.0,"This block is an exceptionally quiet residential area that lacks the density of shops, transit, and nightlife typical of most New York neighborhoods. With very limited access to daily conveniences and dining, the location offers a secluded environment far removed from the city's usual bustle."
214.41,Private room,4.75,6.0,5.0,4.0,2.0,4.0,False,4.0,2.0,6.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and amenities found elsewhere in the city. It is a strictly residential area with very limited access to dining, grocery stores, and daily conveniences."
134.83,Entire home/apt,4.82,2.0,1.0,1.0,1.0,28.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit found elsewhere in the city. It is a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
170.33,Entire home/apt,4.68,8.0,4.0,3.0,1.0,41.0,True,3.0,1.0,4.0,"This block is exceptionally quiet and residential, lacking the density of dining, shopping, and transit options typical of a standard New York street. It is a secluded area with very limited access to daily conveniences and no major landmarks or public spaces in the immediate vicinity."
227.0,Entire home/apt,4.88,8.0,4.0,3.0,2.0,117.0,True,3.0,2.0,5.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, dining, and transit options found elsewhere in the city. It is a strictly residential area with very limited access to daily necessities or local amenities."
105.38,Entire home/apt,4.89,4.0,4.0,1.0,1.0,186.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and dining found elsewhere in the city. It functions as a strictly residential area with very limited access to daily conveniences or neighborhood amenities."
211.5,Private room,4.95,2.0,1.0,1.0,1.0,39.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and residential, lacking the density of dining, shops, and transit options typical of most New York neighborhoods. It offers a very limited street-level experience with almost no commercial activity or nearby landmarks."
455.0,Entire home/apt,4.64,2.0,1.0,1.0,1.0,251.0,False,1.0,1.0,2.0,"This block is exceptionally quiet and isolated, lacking the typical density of shops, transit, and dining options found in most of the city. It is a strictly residential area with very limited access to everyday services or entertainment."
249.0,Private room,4.89,2.0,1.0,1.0,1.0,245.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and residential, standing out for its limited access to daily conveniences like grocery stores, cafes, and transit options. It lacks the typical density of shops, dining, and entertainment found elsewhere in the city, offering a much more secluded environment than a standard New York street."
