price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
209.1,Entire home/apt,4.85,8.0,4.0,3.0,2.0,52.0,True,3.0,2.0,5.0,"This is an exceptionally quiet, isolated residential area characterized by a lack of commercial activity and public transit access. It stands out for its profound scarcity of shops, dining, and nightlife, offering a secluded environment far removed from the typical density of New York City."
175.29,Entire home/apt,4.85,6.0,3.0,2.0,1.0,34.0,False,2.0,1.0,3.0,"This is a quiet residential area that stands out for its unusually high concentration of parks and green space. It is notably limited in its commercial offerings, with a distinct lack of dining, shopping, and everyday services compared to a typical New York block."
108.38,Entire home/apt,4.91,4.0,4.0,1.0,1.0,11.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining, and transit access compared to the rest of the city. It is characterized by a notable absence of the typical amenities, services, and entertainment options found on most New York blocks."
367.68,Entire home/apt,4.82,8.0,4.0,4.0,2.0,62.0,False,4.0,2.0,6.0,"This is a quiet, secluded residential area that stands out for its extreme scarcity of commercial activity, dining, and retail options. It is defined by a lack of typical urban amenities and neighborhood services, resulting in a notably limited and private atmosphere."
120.97,Entire home/apt,5.0,3.0,2.0,2.0,1.0,7.0,True,2.0,1.0,3.0,"This is a quiet, isolated residential area that stands out for its limited access to commercial services, dining, and public transit. It lacks the typical density of shops, amenities, and landmarks found in most New York neighborhoods."
111.32,Entire home/apt,4.66,2.0,2.0,1.0,1.0,56.0,True,1.0,1.0,2.0,"This is a quiet, strictly residential area that stands out for its extreme lack of commercial activity, dining, and public amenities. It is a secluded enclave defined by a near-total absence of the retail, nightlife, and cultural venues typically found throughout the city."
234.1,Entire home/apt,5.0,3.0,2.0,2.0,1.5,3.0,False,2.0,1.5,3.5,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity, transit access, and everyday conveniences. It stands out for its extreme scarcity of shops, dining, and public transportation options compared to the typical New York City block."
86.9,Entire home/apt,4.85,2.0,1.0,1.0,1.0,60.0,True,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining options, and public transit access. It is defined by its isolation, as it contains significantly fewer shops, services, and amenities than a typical New York City block."
133.47,Entire home/apt,4.87,2.0,2.0,1.0,1.0,169.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area characterized by a notable lack of commercial activity, transit access, and public amenities. It stands out for its extreme scarcity of shops, dining, and nightlife, offering an unusually isolated environment compared to the typical bustling New York block."
124.02,Entire home/apt,4.86,4.0,2.0,2.0,1.0,37.0,True,2.0,1.0,3.0,"This is a quiet, strictly residential area that stands out for its extreme scarcity of commercial activity, dining, and public amenities. The block is defined by a lack of local businesses and attractions, resulting in a secluded environment removed from the typical density of New York neighborhoods."
80.03,Entire home/apt,4.64,7.0,4.0,2.0,1.0,84.0,True,2.0,1.0,3.0,"This is a quiet, strictly residential area that stands out for its extreme lack of commercial activity, transit access, and public amenities. It is a secluded enclave defined by the complete absence of the typical retail, dining, and entertainment options found elsewhere in the city."
151.03,Entire home/apt,4.93,4.0,3.0,2.0,1.0,76.0,True,2.0,1.0,3.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, dining options, and public transit access. It stands out for its extreme scarcity of typical New York amenities, offering a secluded environment devoid of the density and services found in most other parts of the city."
89.7,Entire home/apt,4.91,2.0,2.0,1.0,1.0,103.0,True,1.0,1.0,2.0,"This is a quiet residential area that stands out for its limited commercial presence and lack of nearby amenities. It is characterized by an unusually low density of shops, dining, and transit options compared to a typical New York block."
79.9,Entire home/apt,4.78,2.0,1.0,1.0,1.0,36.0,True,1.0,1.0,2.0,"This is an exceptionally quiet and secluded residential area that stands out for its profound lack of commercial activity, transit access, and public amenities. It is defined by its isolation, offering almost no dining, shopping, or nightlife options within the immediate vicinity."
342.0,Entire home/apt,4.84,2.0,2.0,1.0,1.0,115.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area defined by a profound lack of commercial activity, services, and transit options. It stands out for its extreme scarcity of everyday amenities and public infrastructure, offering a secluded environment removed from the typical density of the city."
271.5,Private room,4.91,5.0,2.0,2.0,1.0,33.0,True,2.0,1.0,3.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, dining, and public transit options. It is defined by its scarcity of services and amenities, offering a notably limited and secluded environment compared to the typical New York City block."
173.34,Private room,4.91,2.0,1.0,1.0,1.0,82.0,True,1.0,1.0,2.0,"This is an exceptionally quiet, limited residential area that stands out for its near-total absence of commercial activity, nightlife, and retail options. It is a secluded environment with very few amenities or landmarks nearby."
257.0,Entire home/apt,4.83,3.0,2.0,1.0,1.0,71.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity and public amenities. It stands out for its extreme scarcity of dining, retail, and entertainment options, resulting in a secluded environment with very little foot traffic or local destination points."
117.83,Entire home/apt,4.75,4.0,2.0,2.0,1.0,4.0,False,2.0,1.0,3.0,"This is an exceptionally quiet, isolated residential area characterized by a notable scarcity of commercial activity, dining, and public transit options. It stands out for its lack of typical New York density and amenities, offering a secluded environment with very limited access to services."
389.03,Entire home/apt,4.0,5.0,3.0,3.0,2.5,1.0,False,3.0,2.5,5.5,"This is an exceptionally quiet, isolated residential area characterized by a near-total absence of commercial activity, dining, and public transit. The block stands out for its extreme lack of amenities and infrastructure, offering a secluded environment far removed from the typical density of New York City."
112.1,Entire home/apt,4.91,2.0,2.0,1.0,1.0,146.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its extreme lack of commercial activity, transit access, and public amenities. It is defined by its seclusion, offering virtually no dining, shopping, or nightlife options."
59.3,Entire home/apt,4.8,2.0,2.0,1.0,1.0,5.0,True,1.0,1.0,2.0,"This is a quiet, isolated residential area characterized by a notable lack of commercial activity, dining, and transit options. It stands out for its extreme scarcity of typical New York amenities and services, offering a secluded environment devoid of the city's usual density."
121.83,Entire home/apt,4.83,2.0,1.0,1.0,1.0,23.0,False,1.0,1.0,2.0,"This is a quiet, secluded residential area that stands out for its extreme lack of commercial activity, dining, and transit access. The block is defined by its isolation, as it contains almost no retail, nightlife, or public amenities."
460.27,Entire home/apt,4.61,6.0,5.0,3.0,2.0,46.0,False,3.0,2.0,5.0,"This is a quiet, isolated residential area that stands out for its complete lack of commercial activity, transit access, and public amenities. It is defined by an unusual absence of the typical shops, dining, and nightlife found throughout the rest of the city."
337.53,Entire home/apt,4.8,2.0,2.0,1.0,1.0,60.0,False,1.0,1.0,2.0,"This is a quiet, isolated area with a high concentration of hotels but a notable lack of everyday amenities, dining, and transit options. It stands out for its extreme scarcity of shops, services, and public life, functioning primarily as a secluded lodging district."
