price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
136.43,Entire home/apt,4.64,2.0,1.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"NOTES: The block lacks all typical urban amenities including transit, nightlife, and green space, indicating a remote or isolated residential area.
DESCRIPTION: This block is characterized by a complete absence of transit, entertainment, and public amenities, resulting in a quiet and isolated environment."
174.22,Entire home/apt,4.97,4.0,3.0,2.0,1.0,30.0,False,2.0,1.0,3.0,"NOTES: This block lacks all common urban amenities and transit access, indicating a remote residential area.
DESCRIPTION: This block is characterized by a complete absence of nightlife, entertainment, and transit options, with limited access to dining, shopping, and green space."
169.8,Entire home/apt,5.0,4.0,2.0,1.0,1.0,26.0,False,1.0,1.0,2.0,"NOTES: Above average green space and a lack of commercial, transit, and entertainment amenities characterize this secluded residential area.
DESCRIPTION: This block stands out for its abundant parks and green space while lacking the typical density of shops, dining, and transit found in New York."
369.86,Private room,4.84,4.0,2.0,2.0,1.0,64.0,True,2.0,1.0,3.0,"NOTES: Lacks essential amenities, dining, transit, and entertainment; this is a remote or purely residential area.
DESCRIPTION: This block is characterized by a lack of dining, shops, transit, and entertainment options."
38.55,Private room,4.6,3.0,3.0,3.0,1.0,5.0,True,3.0,1.0,4.0,"NOTES: This is a quiet residential area characterized by a lack of commercial amenities, transit, and cultural attractions.
DESCRIPTION: This block is a quiet area that lacks nearby transit, nightlife, dining, and cultural landmarks."
140.0,Private room,4.59,2.0,1.0,1.0,1.0,27.0,False,1.0,1.0,2.0,"NOTES: The block lacks all commercial, transit, and recreational amenities, indicating a remote residential area.
DESCRIPTION: This block is characterized by a complete absence of transit, entertainment, and retail options, resulting in a quiet residential environment."
279.5,Private room,4.0,2.0,1.0,1.0,1.0,5.0,False,1.0,1.0,2.0,"NOTES: This block lacks all common urban amenities and transit access, indicating a remote or isolated residential area.
DESCRIPTION: This block is characterized by a lack of transit, entertainment, and essential services, resulting in a quiet and isolated environment."
357.0,Private room,5.0,2.0,2.0,2.0,2.0,107.0,True,2.0,2.0,4.0,"NOTES: This is a quiet residential area characterized by a near total absence of retail, dining, transit, and public amenities.
DESCRIPTION: This quiet residential area lacks local shops, dining, and transit options, offering almost no commercial or public amenities."
385.9,Entire home/apt,4.81,16.0,7.0,3.0,1.5,171.0,False,3.0,1.5,4.5,"NOTES: High transit access and a complete lack of amenities, dining, and entertainment characterize this as a quiet residential or industrial area.
DESCRIPTION: This block features above average transit access but remains notably quiet due to a lack of dining, shops, and nightlife."
249.43,Entire home/apt,4.91,2.0,3.0,2.0,1.0,32.0,False,2.0,1.0,3.0,"NOTES: The block lacks all entertainment, transit, and green space, while dining, shops, and essential services are well below average, indicating a strictly isolated residential or industrial area.
DESCRIPTION: This block is an isolated area characterized by a complete absence of transit, entertainment, and green space, with limited access to dining, shops, and essential services."
172.0,Entire home/apt,4.93,2.0,1.0,1.0,1.0,121.0,True,1.0,1.0,2.0,"NOTES: This block lacks all amenities, transit, and landmarks, indicating a remote or purely residential area.
DESCRIPTION: This block is characterized by a complete absence of transit, landmarks, and essential services, resulting in a quiet environment with minimal dining and shopping options."
90.23,Entire home/apt,4.81,4.0,2.0,1.0,1.0,31.0,False,1.0,1.0,2.0,"NOTES: This block lacks all common urban amenities and transit access, indicating a secluded residential area.
DESCRIPTION: This secluded residential area stands out for its complete lack of nightlife, dining, transit, and public spaces."
457.0,Private room,5.0,6.0,4.0,3.0,1.5,14.0,False,3.0,1.5,4.5,"NOTES: Lacks amenities, transit, and commercial activity; this is a quiet residential area.
DESCRIPTION: This block is a quiet residential area that stands out for its lack of shops, transit, and dining options."
131.67,Entire home/apt,4.85,9.0,7.0,2.0,1.0,34.0,False,2.0,1.0,3.0,"NOTES: This block is characterized by a lack of amenities, entertainment, and transit access, suggesting a secluded residential area.
DESCRIPTION: This block stands out for its lack of nightlife, dining, and shops, creating a quiet environment with limited access to transit and daily services."
58.85,Entire home/apt,5.0,4.0,1.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: This block is characterized by a complete lack of cafes, entertainment, gyms, parks, and transit, with minimal access to dining, shopping, and nightlife, indicating a secluded residential or industrial area.
DESCRIPTION: This block is a quiet area with no nearby cafes, entertainment, or transit, and it offers very limited access to dining, shopping, and nightlife."
114.37,Entire home/apt,4.0,6.0,3.0,1.0,1.0,1.0,True,1.0,1.0,2.0,"NOTES: This block lacks typical urban amenities like nightlife, entertainment, parks, and shops, indicating a quiet residential or isolated area.

DESCRIPTION: This quiet block stands out for its lack of nightlife, entertainment, parks, and retail options."
199.43,Private room,4.0,2.0,1.0,1.0,1.0,5.0,False,1.0,1.0,2.0,"NOTES: Superior transit access, lack of local amenities, and quiet residential character; area type: transit-oriented residential enclave.

DESCRIPTION: This block offers exceptional transit access but remains quiet due to a complete absence of local dining, nightlife, and retail options."
385.5,Private room,5.0,2.0,2.0,2.0,2.0,10.0,True,2.0,2.0,4.0,"NOTES: Lacks typical urban amenities, nightlife, transit, and green space; this is a secluded residential area.
DESCRIPTION: This block is a secluded residential area that lacks typical urban amenities, nightlife, transit, and green space."
160.0,Private room,5.0,2.0,1.0,1.0,1.0,32.0,True,1.0,1.0,2.0,"NOTES: The area is characterized by a complete lack of amenities, transit, and entertainment, indicating a remote or purely residential enclave.
DESCRIPTION: This block stands out for its extreme scarcity of dining, shops, and transit options, resulting in a quiet and isolated environment."
189.0,Private room,4.88,2.0,1.0,1.0,1.0,25.0,True,1.0,1.0,2.0,"NOTES: Absence of amenities, services, and transit; isolated residential area.
DESCRIPTION: This block is an isolated residential area characterized by a lack of transit, shops, dining, and public amenities."
108.74,Entire home/apt,4.91,2.0,1.0,1.0,1.0,348.0,False,1.0,1.0,2.0,"NOTES: This block lacks transit, dining, shopping, and entertainment, indicating a secluded residential area.
DESCRIPTION: This secluded residential area stands out for its lack of transit, dining, shopping, and entertainment options."
202.8,Entire home/apt,4.72,7.0,4.0,3.0,1.0,71.0,False,3.0,1.0,4.0,"NOTES: The block lacks amenities, dining, and transit access, indicating a quiet residential or industrial area.
DESCRIPTION: This block is characterized by a lack of dining, shops, and transit options, resulting in a quiet environment with no nearby attractions."
111.22,Entire home/apt,5.0,3.0,3.0,1.0,1.0,6.0,True,1.0,1.0,2.0,"NOTES: Lacks commercial, social, and transit amenities; residential or industrial area.
DESCRIPTION: This block is characterized by a lack of dining, nightlife, and shopping options, while also offering limited access to transit and daily services."
118.36,Entire home/apt,4.52,2.0,1.0,1.0,1.0,33.0,False,1.0,1.0,2.0,"NOTES: Lack of transit, dining, nightlife, and green space indicates a remote residential or industrial area.
DESCRIPTION: This block is a quiet and isolated area characterized by a significant absence of transit, dining, nightlife, and green space."
183.63,Entire home/apt,4.93,2.0,4.0,3.0,1.0,14.0,True,3.0,1.0,4.0,"NOTES: Lack of transit, amenities, and commercial activity; residential or industrial isolation.
DESCRIPTION: This block is characterized by a complete absence of transit, shops, and nightlife, resulting in a quiet and isolated atmosphere with very limited access to daily services."
151.2,Private room,4.0,2.0,3.0,3.0,1.5,1.0,False,3.0,1.5,4.5,"NOTES: The area is a quiet residential enclave characterized by a lack of commercial amenities, transit access, and public attractions.
DESCRIPTION: This quiet block lacks nearby shops, transit, and entertainment, offering very limited access to dining, grocery stores, and green space."
144.29,Entire home/apt,5.0,4.0,2.0,1.0,1.0,30.0,False,1.0,1.0,2.0,"NOTES: This block lacks any nearby amenities, transit, or attractions, indicating a strictly residential or isolated area.
DESCRIPTION: This area is defined by a complete absence of transit, landmarks, and local amenities, resulting in a quiet and isolated residential setting."
152.21,Entire home/apt,5.0,1.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: This block lacks essential amenities and services, indicating a quiet, purely residential or isolated area.
DESCRIPTION: This block is characterized by a lack of cafes, grocery stores, landmarks, and parks, with dining, entertainment, and transit options falling well below typical levels."
174.65,Entire home/apt,5.0,4.0,2.0,2.0,1.0,2.0,True,2.0,1.0,3.0,"NOTES: This block lacks all common urban amenities and transit access, indicating a remote or isolated residential area.
DESCRIPTION: This isolated area lacks shops, transit, and entertainment, offering almost no access to dining, grocery stores, or public spaces."
130.6,Entire home/apt,5.0,3.0,1.0,1.0,1.0,22.0,True,1.0,1.0,2.0,"NOTES: This block is a quiet residential area characterized by a complete absence of nightlife, entertainment, transit, and commercial amenities.

DESCRIPTION: This quiet residential block lacks nightlife, entertainment, and transit options while offering minimal access to dining, shopping, and green space."
255.34,Entire home/apt,4.96,2.0,2.0,2.0,1.0,179.0,True,2.0,1.0,3.0,"NOTES: This block is defined by a total lack of transit, retail, dining, and cultural amenities, indicating a secluded residential or industrial area.
DESCRIPTION: This block stands out for its lack of transit, dining, and retail options, resulting in a quiet environment devoid of typical New York City amenities."
103.0,Private room,5.0,2.0,1.0,1.0,1.0,12.0,True,1.0,1.0,2.0,"NOTES: The block lacks entertainment, transit, landmarks, and essential services, indicating a quiet residential area.
DESCRIPTION: This quiet residential area stands out for its lack of entertainment, transit, and landmarks, while offering minimal shops and services."
87.3,Private room,3.0,2.0,1.0,1.0,1.0,3.0,False,1.0,1.0,2.0,"NOTES: The block lacks cafes, entertainment, gyms, landmarks, museums, transit, and essential retail, indicating a secluded residential area.
DESCRIPTION: This block is a secluded residential area characterized by a lack of commercial amenities, transit options, and entertainment venues."
242.47,Private room,4.36,2.0,3.0,3.0,2.0,14.0,False,3.0,2.0,5.0,"NOTES: This block is characterized by a total absence of nightlife, entertainment, transit, and green space, indicating a remote or strictly residential area.
DESCRIPTION: This block stands out for its lack of transit, nightlife, and parks, resulting in a quiet environment with minimal dining and shopping options."
